rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Luxembourg,LUX,97.0613,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Luxembourg,LUX,0.118557,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Luxembourg,LUX,267400.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Luxembourg,LUX,43727.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Luxembourg,LUX,434.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Luxembourg,LUX,0.33788692276,"proportion, pero 100,000 people",2017.0
7,Governance,Economic Freedom Score,C8_International travel controls,Luxembourg,LUX,7.75,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Luxembourg,LUX,10.36464,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Luxembourg,LUX,80.5623,percent of total,2015.0
10,Environment,Energy use ,C8_International travel controls,Luxembourg,LUX,59.02017288330326,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Luxembourg,LUX,0.000577,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Luxembourg,LUX,4.875,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Luxembourg,LUX,332000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Luxembourg,LUX,0.0,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Luxembourg,LUX,48704.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Luxembourg,LUX,1.524442,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Luxembourg,LUX,37.3703,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Luxembourg,LUX,24.51,percent,2018.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Luxembourg,LUX,0.0,percent of total,2015.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Luxembourg,LUX,80.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Luxembourg,LUX,0.0,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Luxembourg,LUX,59.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Luxembourg,LUX,1.793426,score,2019.0
